"Module_No","PDF_URL","Subject_Name","Grade","Year_title","Paper_type","Paper_Language","Module_name"
"6756","https://www.education.gov.za/LinkClick.aspx?fileticket=XuDzIuFc8WQ%3d&tabid=1686&portalid=0&mid=6756","Memo Paper 2 (Afrikaans)","12","2017 SC May - June Exam papers",NA,"Afrikaans","Religion Studies"
"6756","https://www.education.gov.za/LinkClick.aspx?fileticket=orasnfAuW4M%3d&tabid=1686&portalid=0&mid=6756","Memo Paper 1 (English)","12","2017 SC May - June Exam papers",NA,"English","Religion Studies"
"6756","https://www.education.gov.za/LinkClick.aspx?fileticket=EZUMgntnB8M%3d&tabid=1686&portalid=0&mid=6756","Memo Paper 1 (Afrikaans)","12","2017 SC May - June Exam papers",NA,"Afrikaans","Religion Studies"
"6358","https://www.education.gov.za/LinkClick.aspx?fileticket=Wu9Qgz-0jNM%3d&tabid=1608&portalid=0&mid=6358","Afrikaans FAL Paper 1","12","2017 Supplementary Examinations",NA,"Afrikaans","Afrikaans"
"6358","https://www.education.gov.za/LinkClick.aspx?fileticket=8rvdp55iRcE%3d&tabid=1608&portalid=0&mid=6358","Afrikaans FAL Paper 1 memo","12","2017 Supplementary Examinations",NA,"Afrikaans","Afrikaans"
"6358","https://www.education.gov.za/LinkClick.aspx?fileticket=ACX0tZUbSaw%3d&tabid=1608&portalid=0&mid=6358","Afrikaans FAL Paper 2","12","2017 Supplementary Examinations",NA,"Afrikaans","Afrikaans"
"6358","https://www.education.gov.za/LinkClick.aspx?fileticket=6j7RlxZmZYw%3d&tabid=1608&portalid=0&mid=6358","Afrikaans FAL Paper 2 memo","12","2017 Supplementary Examinations",NA,"Afrikaans","Afrikaans"
"6358","https://www.education.gov.za/LinkClick.aspx?fileticket=kS4Sv5-tI6g%3d&tabid=1608&portalid=0&mid=6358","Afrikaans FAL Paper 3","12","2017 Supplementary Examinations",NA,"Afrikaans","Afrikaans"
"6358","https://www.education.gov.za/LinkClick.aspx?fileticket=REZBapEYp3c%3d&tabid=1608&portalid=0&mid=6358","Afrikaans FAL Paper 3 memo","12","2017 Supplementary Examinations",NA,"Afrikaans","Afrikaans"
"6358","https://www.education.gov.za/LinkClick.aspx?fileticket=onWcCFnYsyQ%3d&tabid=1608&portalid=0&mid=6358","Afrikaans HL Paper 1","12","2017 Supplementary Examinations",NA,"Afrikaans","Afrikaans"
"6358","https://www.education.gov.za/LinkClick.aspx?fileticket=Y70SLtN6hks%3d&tabid=1608&portalid=0&mid=6358","Afrikaans HL Paper 1 memo","12","2017 Supplementary Examinations",NA,"Afrikaans","Afrikaans"
"6358","https://www.education.gov.za/LinkClick.aspx?fileticket=I9MPu3Rnmsg%3d&tabid=1608&portalid=0&mid=6358","Afrikaans HL Paper 2","12","2017 Supplementary Examinations",NA,"Afrikaans","Afrikaans"
"6358","https://www.education.gov.za/LinkClick.aspx?fileticket=bn-offSYiAI%3d&tabid=1608&portalid=0&mid=6358","Afrikaans HL Paper 2 memo","12","2017 Supplementary Examinations",NA,"Afrikaans","Afrikaans"
"6358","https://www.education.gov.za/LinkClick.aspx?fileticket=PQaxY5w2prE%3d&tabid=1608&portalid=0&mid=6358","Afrikaans HL Paper 3","12","2017 Supplementary Examinations",NA,"Afrikaans","Afrikaans"
"6358","https://www.education.gov.za/LinkClick.aspx?fileticket=hDUMc8HbJuE%3d&tabid=1608&portalid=0&mid=6358","Afrikaans HL Paper 3 memo","12","2017 Supplementary Examinations",NA,"Afrikaans","Afrikaans"
"6358","https://www.education.gov.za/LinkClick.aspx?fileticket=xqrtuBhEqOM%3d&tabid=1608&portalid=0&mid=6358","Afrikaans SAL Paper 1 (Free State)","12","2017 Supplementary Examinations",NA,"Afrikaans","Afrikaans"
"6358","https://www.education.gov.za/LinkClick.aspx?fileticket=ebFvtdIhavk%3d&tabid=1608&portalid=0&mid=6358","Afrikaans SAL Paper 1 (Gauteng)","12","2017 Supplementary Examinations",NA,"Afrikaans","Afrikaans"
"6358","https://www.education.gov.za/LinkClick.aspx?fileticket=LPc5Hso70YA%3d&tabid=1608&portalid=0&mid=6358","Afrikaans SAL Paper 1 (KwaZulu Natal)","12","2017 Supplementary Examinations",NA,"Afrikaans","Afrikaans"
"6358","https://www.education.gov.za/LinkClick.aspx?fileticket=cEpQcPPQcU8%3d&tabid=1608&portalid=0&mid=6358","Afrikaans SAL Paper 1 (Limpopo)","12","2017 Supplementary Examinations",NA,"Afrikaans","Afrikaans"
"6358","https://www.education.gov.za/LinkClick.aspx?fileticket=Uw7WMtaXW-E%3d&tabid=1608&portalid=0&mid=6358","Afrikaans SAL Paper 1 (Mpumalanga)","12","2017 Supplementary Examinations",NA,"Afrikaans","Afrikaans"
"6358","https://www.education.gov.za/LinkClick.aspx?fileticket=DjvC-_vOrbQ%3d&tabid=1608&portalid=0&mid=6358","Afrikaans SAL Paper 1 (North West)","12","2017 Supplementary Examinations",NA,"Afrikaans","Afrikaans"
"6358","https://www.education.gov.za/LinkClick.aspx?fileticket=vkfZ2iAPV7s%3d&tabid=1608&portalid=0&mid=6358","Afrikaans SAL Paper 1 memo (Free State)","12","2017 Supplementary Examinations","Memo","Afrikaans","Afrikaans"
"6358","https://www.education.gov.za/LinkClick.aspx?fileticket=uWdSLGDybbQ%3d&tabid=1608&portalid=0&mid=6358","Afrikaans SAL Paper 1 memo (Gauteng)","12","2017 Supplementary Examinations","Memo","Afrikaans","Afrikaans"
"6358","https://www.education.gov.za/LinkClick.aspx?fileticket=3n1R5Ch0KX8%3d&tabid=1608&portalid=0&mid=6358","Afrikaans SAL Paper 1 memo (KwaZulu Natal)","12","2017 Supplementary Examinations","Memo","Afrikaans","Afrikaans"
"6358","https://www.education.gov.za/LinkClick.aspx?fileticket=cH3K8yOkr70%3d&tabid=1608&portalid=0&mid=6358","Afrikaans SAL Paper 1 memo (Limpopo)","12","2017 Supplementary Examinations","Memo","Afrikaans","Afrikaans"
"6358","https://www.education.gov.za/LinkClick.aspx?fileticket=WqWkqqiQyFg%3d&tabid=1608&portalid=0&mid=6358","Afrikaans SAL Paper 1 memo (Mpumalanga)","12","2017 Supplementary Examinations","Memo","Afrikaans","Afrikaans"
"6358","https://www.education.gov.za/LinkClick.aspx?fileticket=DjvC-_vOrbQ%3d&tabid=1608&portalid=0&mid=6358","Afrikaans SAL Paper 1 memo (North West)","12","2017 Supplementary Examinations","Memo","Afrikaans","Afrikaans"
"6358","https://www.education.gov.za/LinkClick.aspx?fileticket=0vT0wydqeNU%3d&tabid=1608&portalid=0&mid=6358","Afrikaans SAL Paper 2","12","2017 Supplementary Examinations",NA,"Afrikaans","Afrikaans"
"6358","https://www.education.gov.za/LinkClick.aspx?fileticket=b6GhOHnH7F0%3d&tabid=1608&portalid=0&mid=6358","Afrikaans SAL Paper 2 memo","12","2017 Supplementary Examinations",NA,"Afrikaans","Afrikaans"
"6359","https://www.education.gov.za/LinkClick.aspx?fileticket=xzy9GS1HtIE%3d&tabid=1608&portalid=0&mid=6359","English FAL Paper 1","12","2017 Supplementary Examinations",NA,"English","English"
"6359","https://www.education.gov.za/LinkClick.aspx?fileticket=_l1QADfF6fU%3d&tabid=1608&portalid=0&mid=6359","English FAL Paper 1 memo","12","2017 Supplementary Examinations",NA,"English","English"
"6359","https://www.education.gov.za/LinkClick.aspx?fileticket=eO0qlhWnTrw%3d&tabid=1608&portalid=0&mid=6359","English FAL Paper 2","12","2017 Supplementary Examinations",NA,"English","English"
"6359","https://www.education.gov.za/LinkClick.aspx?fileticket=XuCfygf6dU0%3d&tabid=1608&portalid=0&mid=6359","English FAL Paper 2 memo","12","2017 Supplementary Examinations",NA,"English","English"
"6359","https://www.education.gov.za/LinkClick.aspx?fileticket=ue9OdjroMW0%3d&tabid=1608&portalid=0&mid=6359","English FAL Paper 3","12","2017 Supplementary Examinations",NA,"English","English"
"6359","https://www.education.gov.za/LinkClick.aspx?fileticket=ynRhFrZqhJM%3d&tabid=1608&portalid=0&mid=6359","English FAL Paper 3 memo","12","2017 Supplementary Examinations",NA,"English","English"
"6359","https://www.education.gov.za/LinkClick.aspx?fileticket=bWreuQTWuuM%3d&tabid=1608&portalid=0&mid=6359","English HL Paper 1","12","2017 Supplementary Examinations",NA,"English","English"
"6359","https://www.education.gov.za/LinkClick.aspx?fileticket=WG8Xod_fT-Y%3d&tabid=1608&portalid=0&mid=6359","English HL Paper 1 memo","12","2017 Supplementary Examinations",NA,"English","English"
"6359","https://www.education.gov.za/LinkClick.aspx?fileticket=WXqeXtbtuag%3d&tabid=1608&portalid=0&mid=6359","English HL Paper 2","12","2017 Supplementary Examinations",NA,"English","English"
"6359","https://www.education.gov.za/LinkClick.aspx?fileticket=4ieEYLsT2pE%3d&tabid=1608&portalid=0&mid=6359","English HL Paper 2 memo","12","2017 Supplementary Examinations",NA,"English","English"
"6359","https://www.education.gov.za/LinkClick.aspx?fileticket=4tBamH1TbkI%3d&tabid=1608&portalid=0&mid=6359","English HL Paper 3","12","2017 Supplementary Examinations",NA,"English","English"
"6359","https://www.education.gov.za/LinkClick.aspx?fileticket=c5cKT4pLW98%3d&tabid=1608&portalid=0&mid=6359","English HL Paper 3 memo","12","2017 Supplementary Examinations",NA,"English","English"
"6360","https://www.education.gov.za/LinkClick.aspx?fileticket=SGKenWsVwh4%3d&tabid=1608&portalid=0&mid=6360","IsiNdebele FAL Paper 1","12","2017 Supplementary Examinations",NA,"IsiNdebele","IsiNdebele"
"6360","https://www.education.gov.za/LinkClick.aspx?fileticket=DurbEH9ba9Y%3d&tabid=1608&portalid=0&mid=6360","IsiNdebele FAL Paper 1 memo","12","2017 Supplementary Examinations",NA,"IsiNdebele","IsiNdebele"
"6360","https://www.education.gov.za/LinkClick.aspx?fileticket=5lHx83ftDd0%3d&tabid=1608&portalid=0&mid=6360","IsiNdebele FAL Paper 2","12","2017 Supplementary Examinations",NA,"IsiNdebele","IsiNdebele"
"6360","https://www.education.gov.za/LinkClick.aspx?fileticket=uq3ougTKEvA%3d&tabid=1608&portalid=0&mid=6360","IsiNdebele FAL Paper 2 memo","12","2017 Supplementary Examinations",NA,"IsiNdebele","IsiNdebele"
"6360","https://www.education.gov.za/LinkClick.aspx?fileticket=NOhxX4rl_yc%3d&tabid=1608&portalid=0&mid=6360","IsiNdebele FAL Paper 3","12","2017 Supplementary Examinations",NA,"IsiNdebele","IsiNdebele"
"6360","https://www.education.gov.za/LinkClick.aspx?fileticket=riNbRSN7XpU%3d&tabid=1608&portalid=0&mid=6360","IsiNdebele FAL Paper 3 memo","12","2017 Supplementary Examinations",NA,"IsiNdebele","IsiNdebele"
"6360","https://www.education.gov.za/LinkClick.aspx?fileticket=iHOAkE68UXc%3d&tabid=1608&portalid=0&mid=6360","IsiNdebele HL Paper 1","12","2017 Supplementary Examinations",NA,"IsiNdebele","IsiNdebele"
"6360","https://www.education.gov.za/LinkClick.aspx?fileticket=gjsyn9JPftU%3d&tabid=1608&portalid=0&mid=6360","IsiNdebele HL Paper 1 memo","12","2017 Supplementary Examinations",NA,"IsiNdebele","IsiNdebele"
"6360","https://www.education.gov.za/LinkClick.aspx?fileticket=WTwh6OW4yV0%3d&tabid=1608&portalid=0&mid=6360","IsiNdebele HL Paper 2","12","2017 Supplementary Examinations",NA,"IsiNdebele","IsiNdebele"
"6360","https://www.education.gov.za/LinkClick.aspx?fileticket=VPVFmLY9E_U%3d&tabid=1608&portalid=0&mid=6360","IsiNdebele HL Paper 2 memo","12","2017 Supplementary Examinations",NA,"IsiNdebele","IsiNdebele"
"6360","https://www.education.gov.za/LinkClick.aspx?fileticket=xvnw558WtL8%3d&tabid=1608&portalid=0&mid=6360","IsiNdebele HL Paper 3","12","2017 Supplementary Examinations",NA,"IsiNdebele","IsiNdebele"
"6360","https://www.education.gov.za/LinkClick.aspx?fileticket=tHPdgBvhZ-k%3d&tabid=1608&portalid=0&mid=6360","IsiNdebele HL Paper 3 memo","12","2017 Supplementary Examinations",NA,"IsiNdebele","IsiNdebele"
"6361","https://www.education.gov.za/LinkClick.aspx?fileticket=4Lccx9gs208%3d&tabid=1608&portalid=0&mid=6361","IsiXhosa FAL Paper 1","12","2017 Supplementary Examinations",NA,"IsiXhosa","IsiXhosa"
"6361","https://www.education.gov.za/LinkClick.aspx?fileticket=aVGSbWF2kzI%3d&tabid=1608&portalid=0&mid=6361","IsiXhosa FAL Paper 1 memo","12","2017 Supplementary Examinations",NA,"IsiXhosa","IsiXhosa"
"6361","https://www.education.gov.za/LinkClick.aspx?fileticket=fYqOc6ruoTE%3d&tabid=1608&portalid=0&mid=6361","IsiXhosa FAL Paper 2","12","2017 Supplementary Examinations",NA,"IsiXhosa","IsiXhosa"
"6361","https://www.education.gov.za/LinkClick.aspx?fileticket=Sq0Ve_pGqfA%3d&tabid=1608&portalid=0&mid=6361","IsiXhosa FAL Paper 2 memo","12","2017 Supplementary Examinations",NA,"IsiXhosa","IsiXhosa"
"6361","https://www.education.gov.za/LinkClick.aspx?fileticket=tPg0Mp3r3GQ%3d&tabid=1608&portalid=0&mid=6361","IsiXhosa FAL Paper 3","12","2017 Supplementary Examinations",NA,"IsiXhosa","IsiXhosa"
"6361","https://www.education.gov.za/LinkClick.aspx?fileticket=OKLC7ukdfOY%3d&tabid=1608&portalid=0&mid=6361","IsiXhosa FAL Paper 3 memo","12","2017 Supplementary Examinations",NA,"IsiXhosa","IsiXhosa"
"6361","https://www.education.gov.za/LinkClick.aspx?fileticket=Ipdkya3vL24%3d&tabid=1608&portalid=0&mid=6361","IsiXhosa HL Paper 1","12","2017 Supplementary Examinations",NA,"IsiXhosa","IsiXhosa"
"6361","https://www.education.gov.za/LinkClick.aspx?fileticket=KTEn3E27438%3d&tabid=1608&portalid=0&mid=6361","IsiXhosa HL Paper 1 memo","12","2017 Supplementary Examinations",NA,"IsiXhosa","IsiXhosa"
"6361","https://www.education.gov.za/LinkClick.aspx?fileticket=bpwj79KKs-g%3d&tabid=1608&portalid=0&mid=6361","IsiXhosa HL Paper 2","12","2017 Supplementary Examinations",NA,"IsiXhosa","IsiXhosa"
"6361","https://www.education.gov.za/LinkClick.aspx?fileticket=aEmT_KVUPIY%3d&tabid=1608&portalid=0&mid=6361","IsiXhosa HL Paper 2  memo","12","2017 Supplementary Examinations",NA,"IsiXhosa","IsiXhosa"
"6361","https://www.education.gov.za/LinkClick.aspx?fileticket=xpeDw7mQg84%3d&tabid=1608&portalid=0&mid=6361","IsiXhosa HL Paper 3","12","2017 Supplementary Examinations",NA,"IsiXhosa","IsiXhosa"
"6361","https://www.education.gov.za/LinkClick.aspx?fileticket=t1OATFna8IE%3d&tabid=1608&portalid=0&mid=6361","IsiXhosa HL Paper 3 memo","12","2017 Supplementary Examinations",NA,"IsiXhosa","IsiXhosa"
"6362","https://www.education.gov.za/LinkClick.aspx?fileticket=zPeAbfDs_UI%3d&tabid=1608&portalid=0&mid=6362","IsiZulu FAL Paper 1","12","2017 Supplementary Examinations",NA,"IsiZulu","IsiZulu"
"6362","https://www.education.gov.za/LinkClick.aspx?fileticket=G0jNdYtkB8k%3d&tabid=1608&portalid=0&mid=6362","IsiZulu FAL Paper 1 memo","12","2017 Supplementary Examinations",NA,"IsiZulu","IsiZulu"
"6362","https://www.education.gov.za/LinkClick.aspx?fileticket=RnGyvsfWss8%3d&tabid=1608&portalid=0&mid=6362","IsiZulu FAL Paper 2","12","2017 Supplementary Examinations",NA,"IsiZulu","IsiZulu"
"6362","https://www.education.gov.za/LinkClick.aspx?fileticket=mmQkVkznRaI%3d&tabid=1608&portalid=0&mid=6362","IsiZulu FAL Paper 2 memo","12","2017 Supplementary Examinations",NA,"IsiZulu","IsiZulu"
"6362","https://www.education.gov.za/LinkClick.aspx?fileticket=3HUJI1vpkmM%3d&tabid=1608&portalid=0&mid=6362","IsiZulu FAL Paper 3","12","2017 Supplementary Examinations",NA,"IsiZulu","IsiZulu"
"6362","https://www.education.gov.za/LinkClick.aspx?fileticket=FHLS9MUz2Ro%3d&tabid=1608&portalid=0&mid=6362","IsiZulu FAL Paper 3 memo","12","2017 Supplementary Examinations",NA,"IsiZulu","IsiZulu"
"6362","https://www.education.gov.za/LinkClick.aspx?fileticket=mml44d9lEEY%3d&tabid=1608&portalid=0&mid=6362","IsiZulu HL Paper 1","12","2017 Supplementary Examinations",NA,"IsiZulu","IsiZulu"
"6362","https://www.education.gov.za/LinkClick.aspx?fileticket=l2GLZhMsMaI%3d&tabid=1608&portalid=0&mid=6362","IsiZulu HL Paper 1 memo","12","2017 Supplementary Examinations",NA,"IsiZulu","IsiZulu"
"6362","https://www.education.gov.za/LinkClick.aspx?fileticket=Du2jy-2Er9k%3d&tabid=1608&portalid=0&mid=6362","IsiZulu HL Paper 2","12","2017 Supplementary Examinations",NA,"IsiZulu","IsiZulu"
"6362","https://www.education.gov.za/LinkClick.aspx?fileticket=3UUHHyBeJTc%3d&tabid=1608&portalid=0&mid=6362","IsiZulu HL Paper 2 memo","12","2017 Supplementary Examinations",NA,"IsiZulu","IsiZulu"
"6362","https://www.education.gov.za/LinkClick.aspx?fileticket=V9f1G4nijoo%3d&tabid=1608&portalid=0&mid=6362","IsiZulu HL Paper 3","12","2017 Supplementary Examinations",NA,"IsiZulu","IsiZulu"
"6362","https://www.education.gov.za/LinkClick.aspx?fileticket=m2O0KXqxTWI%3d&tabid=1608&portalid=0&mid=6362","IsiZulu HL Paper 3 memo","12","2017 Supplementary Examinations",NA,"IsiZulu","IsiZulu"
"6363","https://www.education.gov.za/LinkClick.aspx?fileticket=976hlQV7_No%3d&tabid=1608&portalid=0&mid=6363","Sepedi FAL Paper 1","12","2017 Supplementary Examinations",NA,"Sepedi","Sepedi"
"6363","https://www.education.gov.za/LinkClick.aspx?fileticket=tikmlvkTgyA%3d&tabid=1608&portalid=0&mid=6363","Sepedi FAL Paper 1 memo","12","2017 Supplementary Examinations",NA,"Sepedi","Sepedi"
"6363","https://www.education.gov.za/LinkClick.aspx?fileticket=shCbC6ZC73c%3d&tabid=1608&portalid=0&mid=6363","Sepedi FAL Paper 2","12","2017 Supplementary Examinations",NA,"Sepedi","Sepedi"
"6363","https://www.education.gov.za/LinkClick.aspx?fileticket=2xzaLImE1co%3d&tabid=1608&portalid=0&mid=6363","Sepedi FAL Paper 2 memo","12","2017 Supplementary Examinations",NA,"Sepedi","Sepedi"
"6363","https://www.education.gov.za/LinkClick.aspx?fileticket=HkJjSCJZioU%3d&tabid=1608&portalid=0&mid=6363","Sepedi HL Paper 1","12","2017 Supplementary Examinations",NA,"Sepedi","Sepedi"
"6363","https://www.education.gov.za/LinkClick.aspx?fileticket=mA047f5ZXC8%3d&tabid=1608&portalid=0&mid=6363","Sepedi HL Paper 1 memo","12","2017 Supplementary Examinations",NA,"Sepedi","Sepedi"
"6363","https://www.education.gov.za/LinkClick.aspx?fileticket=BUK38HJdbz0%3d&tabid=1608&portalid=0&mid=6363","Sepedi HL Paper 2","12","2017 Supplementary Examinations",NA,"Sepedi","Sepedi"
"6363","https://www.education.gov.za/LinkClick.aspx?fileticket=lhw0WSynIHM%3d&tabid=1608&portalid=0&mid=6363","Sepedi HL Paper 2 memo","12","2017 Supplementary Examinations",NA,"Sepedi","Sepedi"
"6363","https://www.education.gov.za/LinkClick.aspx?fileticket=UaKdVRCIGUg%3d&tabid=1608&portalid=0&mid=6363","Sepedi HL Paper 3","12","2017 Supplementary Examinations",NA,"Sepedi","Sepedi"
"6363","https://www.education.gov.za/LinkClick.aspx?fileticket=MhjEheOcFco%3d&tabid=1608&portalid=0&mid=6363","Sepedi HL Paper 3 memo","12","2017 Supplementary Examinations",NA,"Sepedi","Sepedi"
"6364","https://www.education.gov.za/LinkClick.aspx?fileticket=TEx7hXl6-vI%3d&tabid=1608&portalid=0&mid=6364","Sesotho FAL Paper 1","12","2017 Supplementary Examinations",NA,"Sesotho","Sesotho"
"6364","https://www.education.gov.za/LinkClick.aspx?fileticket=WFBp-jsfjeY%3d&tabid=1608&portalid=0&mid=6364","Sesotho FAL Paper 1 memo","12","2017 Supplementary Examinations",NA,"Sesotho","Sesotho"
"6364","https://www.education.gov.za/LinkClick.aspx?fileticket=MPeSYiuPgmY%3d&tabid=1608&portalid=0&mid=6364","Sesotho FAL Paper 2","12","2017 Supplementary Examinations",NA,"Sesotho","Sesotho"
"6364","https://www.education.gov.za/LinkClick.aspx?fileticket=PwE0lVJEKdY%3d&tabid=1608&portalid=0&mid=6364","Sesotho FAL Paper 2 memo","12","2017 Supplementary Examinations",NA,"Sesotho","Sesotho"
"6364","https://www.education.gov.za/LinkClick.aspx?fileticket=F9_q2A5enl4%3d&tabid=1608&portalid=0&mid=6364","Sesotho FAL Paper 3","12","2017 Supplementary Examinations",NA,"Sesotho","Sesotho"
"6364","https://www.education.gov.za/LinkClick.aspx?fileticket=iAp-g2M-GV0%3d&tabid=1608&portalid=0&mid=6364","Sesotho FAL Paper 3 memo","12","2017 Supplementary Examinations",NA,"Sesotho","Sesotho"
"6364","https://www.education.gov.za/LinkClick.aspx?fileticket=ZwqNWlCyIhk%3d&tabid=1608&portalid=0&mid=6364","Sesotho HL Paper 1","12","2017 Supplementary Examinations",NA,"Sesotho","Sesotho"
"6364","https://www.education.gov.za/LinkClick.aspx?fileticket=84bRKjA7Qxc%3d&tabid=1608&portalid=0&mid=6364","Sesotho HL Paper 1 memo","12","2017 Supplementary Examinations",NA,"Sesotho","Sesotho"
"6364","https://www.education.gov.za/LinkClick.aspx?fileticket=mge14zGr_KE%3d&tabid=1608&portalid=0&mid=6364","Sesotho HL Paper 2","12","2017 Supplementary Examinations",NA,"Sesotho","Sesotho"
"6364","https://www.education.gov.za/LinkClick.aspx?fileticket=E_axC2UVbD8%3d&tabid=1608&portalid=0&mid=6364","Sesotho HL Paper 2 memo","12","2017 Supplementary Examinations",NA,"Sesotho","Sesotho"
